,Compound,Date,Negative,Neutral,Positive,Tweet,Tweets Ago,User
559,0.8126,Thu Dec 14 07:56:51 +0000 2017,0.455,0.0,0.545,A Smarter Way to Clean Up After Your Big Party https://t.co/ZMurY7vK5y,60,@nytimes
560,0.0,Thu Dec 14 07:35:25 +0000 2017,1.0,0.0,0.0,"Globally, we throw out about 1.3 billion tons of food a year, or a third of all the food that we grow https://t.co/JcWWdjd4KH",61,@nytimes
561,0.3736,Thu Dec 14 07:18:25 +0000 2017,0.854,0.0,0.146,"""When is “not telling” lying?"" That age-old question: How much sexual history should we share? https://t.co/jvpEj6pnaA",62,@nytimes
562,-0.3009,Thu Dec 14 07:02:05 +0000 2017,0.735,0.173,0.092,"""I was like, 'I do not want to be famous for being sexually harassed by Russell Simmons,' Drew Dixon said, citing t… https://t.co/9BjW2JNmvv",63,@nytimes
563,0.0,Thu Dec 14 06:47:07 +0000 2017,1.0,0.0,0.0,"How the tide turned against Roy Moore in Alabama
https://t.co/lll9ht9Kcv",64,@nytimes
564,0.0,Thu Dec 14 06:32:06 +0000 2017,1.0,0.0,0.0,Congressional Republicans began work on a bill to roll back Obama-era controls on for-profit colleges https://t.co/tthhTdM2me,65,@nytimes
565,0.6908,Thu Dec 14 06:17:06 +0000 2017,0.808,0.0,0.192,RT @jennydeluxe: Wrote about how it felt to watch powerful men to fall &amp; why women of color still aren’t safe enough to speak out https://t…,66,@nytimes
566,0.4939,Thu Dec 14 06:02:05 +0000 2017,0.878,0.0,0.122,"“You may remember when you were a little kid, your dad took care of my Beau,” Joe Biden said to Meghan McCain in a… https://t.co/MIZLytMAHZ",67,@nytimes
567,-0.5423,Thu Dec 14 05:47:06 +0000 2017,0.868,0.132,0.0,"RT @joecoscarelli: Drew Dixon, a rising A&amp;R exec under Simmons at Def Jam, went on to work for L.A. Reid, whose sexual harassment drove her…",68,@nytimes
568,0.0,Thu Dec 14 05:32:09 +0000 2017,1.0,0.0,0.0,"When an astronaut took nighttime pictures of Europe this year, one nation stood out: Belgium https://t.co/H9SJC47F95",69,@nytimes
569,-0.6369,Thu Dec 14 05:19:34 +0000 2017,0.606,0.394,0.0,China Names and Shames Tech Tycoon With Debt Blacklist https://t.co/ksbYiPQeMQ,70,@nytimes
570,-0.4767,Thu Dec 14 05:17:04 +0000 2017,0.727,0.175,0.098,"RT @nytopinion: Most of Alabama’s white voters did vote for Mr. Moore, either despite or because of his support for slavery https://t.co/E8…",71,@nytimes
571,-0.7579,Thu Dec 14 05:07:08 +0000 2017,0.595,0.305,0.1,"Doctors have found a new way to treat heart arrhythmias leading to sudden death, a leading killer in the U.S. https://t.co/vou7JViyli",72,@nytimes
572,-0.6808,Thu Dec 14 04:57:04 +0000 2017,0.833,0.167,0.0,"Toni Sallie told The New York Times that Russell Simmons raped her in 1988. To this day, she said, ""I don’t feel co… https://t.co/hXUXMH4eA4",73,@nytimes
573,0.0,Thu Dec 14 04:47:30 +0000 2017,1.0,0.0,0.0,A taste of the year in apologies — and non-apologies https://t.co/L7rpen5OnK https://t.co/3Yr85AJscb,74,@nytimes
574,-0.7184,Thu Dec 14 04:37:02 +0000 2017,0.739,0.261,0.0,"RT @MaggieAstor: Dan Johnson, a first-term Republican in the Kentucky House, was accused of molesting a 17-year-old parishioner at the chur…",75,@nytimes
575,0.0,Thu Dec 14 04:27:05 +0000 2017,1.0,0.0,0.0,House vs. Senate: The tax changes up for debate and how different taxpayers would fare https://t.co/ZXrXPJx2bD,76,@nytimes
576,0.5994,Thu Dec 14 04:17:04 +0000 2017,0.726,0.0,0.274,"How the Fed rate increase affects your mortgage, car loan and credit card bill https://t.co/JrJZMtvDdt",77,@nytimes
577,0.0,Thu Dec 14 04:02:04 +0000 2017,1.0,0.0,0.0,"Dying has its own biology and symptoms. It’s a diagnosis in itself. https://t.co/5XnLGw5myl

This was one of our mo… https://t.co/QUL1QqJb52",78,@nytimes
578,-0.0516,Thu Dec 14 03:47:04 +0000 2017,0.816,0.095,0.088,RT @porterthereport: Dear World: This is the story I've been working on for the past 3 months. It both broke my heart and made me whole. In…,79,@nytimes
579,0.0,Thu Dec 14 03:37:04 +0000 2017,1.0,0.0,0.0,"Michael Dourson, who founded a research center with close ties to the chemical industry, withdrew his name from con… https://t.co/Id8VFQTcmy",80,@nytimes
580,-0.8225,Thu Dec 14 03:27:06 +0000 2017,0.61,0.39,0.0,A video showing a shark being dragged behind a speedboat led to the arrest of 3 men on charges of animal cruelty https://t.co/tIJysWjoD7,81,@nytimes
581,0.6249,Thu Dec 14 03:17:08 +0000 2017,0.837,0.0,0.163,"The Great Red Spot is 10,000 miles wide and now scientists know that it dives at least 200 miles into Jupiter https://t.co/fRPnDI2ONx",82,@nytimes
582,-0.872,Thu Dec 14 03:07:02 +0000 2017,0.536,0.35,0.115,RT @joecoscarelli: Russell Simmons admitted to sexual harassment at Def Jam but is denying he raped anyone: “I have accepted that I can and…,83,@nytimes
583,-0.296,Thu Dec 14 03:00:30 +0000 2017,0.905,0.095,0.0,"People who found a Tickle Me Elmo doll, or elusive Beanie Babies, or a Furby (even though you had no idea what a Fu… https://t.co/niYS5Cu2jO",84,@nytimes
584,0.0,Thu Dec 14 02:47:05 +0000 2017,1.0,0.0,0.0,When a hurricane hits home: How 6 photographers in Puerto Rico have covered the storm and its aftermath… https://t.co/nyXfUSCSht,85,@nytimes
585,0.0,Thu Dec 14 02:36:06 +0000 2017,1.0,0.0,0.0,"RT @brooksbarnesNYT: New from me: Inside Ridley Scott's scramble to re-do ""All the Money in the World"" with Christopher Plummer, an effort…",86,@nytimes
586,0.0,Thu Dec 14 02:27:05 +0000 2017,1.0,0.0,0.0,"How the tide turned against Roy Moore in Alabama
https://t.co/EwsVg7LVfz",87,@nytimes
587,0.0,Thu Dec 14 02:17:07 +0000 2017,1.0,0.0,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/8cHQCVxL3a,88,@nytimes
588,0.4754,Thu Dec 14 02:02:02 +0000 2017,0.872,0.0,0.128,"Dansko clogs are — for some — a way of life https://t.co/kj44GQvM9C

This was one of our most popular stories on social media this year.",89,@nytimes
589,0.0,Thu Dec 14 01:47:06 +0000 2017,1.0,0.0,0.0,"The first public details of the 2019 L train shutdown include car pools, a new ferry route and bicycles  https://t.co/3XMYs2UH37",90,@nytimes
590,0.4215,Thu Dec 14 01:41:06 +0000 2017,0.763,0.0,0.237,RT @EricLiptonNYT: @BySheilaKaplan Trump’s E.P.A. Chemical Safety Nominee Withdraws https://t.co/unPz3TaRRF,91,@nytimes
591,0.4939,Thu Dec 14 01:32:03 +0000 2017,0.878,0.0,0.122,"“You may remember when you were a little kid, your dad took care of my Beau,” Joe Biden  said to Meghan McCain in a… https://t.co/AhyuSfCWqL",92,@nytimes
592,0.0,Thu Dec 14 01:17:07 +0000 2017,1.0,0.0,0.0,The Geminids meteor shower peaks tonight. Here's what you need to know. https://t.co/3RhDWVpF2b,93,@nytimes
593,0.6369,Thu Dec 14 01:02:05 +0000 2017,0.588,0.0,0.412,The best classical music of 2017 https://t.co/YKMwlepf1S,94,@nytimes
594,0.0,Thu Dec 14 00:47:07 +0000 2017,1.0,0.0,0.0,"RT @alanblinder: Nick Saban was not available for comment for our report about the 22,819 write-in votes in Alabama's Senate race. (Yes, we…",95,@nytimes
595,0.0,Thu Dec 14 00:32:04 +0000 2017,1.0,0.0,0.0,Congressional Republicans began work on a bill to roll back Obama-era controls on for-profit colleges https://t.co/rrcOXy89S3,96,@nytimes
596,0.0,Thu Dec 14 00:17:03 +0000 2017,1.0,0.0,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/Dqw39j3xSf,97,@nytimes
597,0.0,Wed Dec 13 23:58:15 +0000 2017,1.0,0.0,0.0,"“Everybody needs someone to bury them,” says Raphaël Louigene, the team’s leader. https://t.co/j5pqJY559a https://t.co/ux6JE6ysoA",98,@nytimes
598,-0.1531,Wed Dec 13 23:55:39 +0000 2017,0.824,0.104,0.071,"30,000: the estimated number of forgotten bodies this team has buried in the past decade. https://t.co/j5pqJY559a https://t.co/Jv1PmxqrEH",99,@nytimes
599,0.0,Wed Dec 13 23:53:55 +0000 2017,1.0,0.0,0.0,"Christmas is their busiest time. Then, they can’t stand the idea of leaving rotting bodies behind, so they take as… https://t.co/gEv06oSLCN",100,@nytimes
600,0.0,Thu Dec 14 17:17:30 +0000 2017,1.0,0.0,0.0,"""The internet has functioned without net neutrality rules far longer than with them,"" FCC Commissioner Michael O'Ri… https://t.co/nK8OUfiGTN",1,@CBSNews
601,0.3818,Thu Dec 14 17:15:31 +0000 2017,0.874,0.0,0.126,"""In the end, I'm simply not persuaded that heavy-handed rules are needed to protect against hypothetical harms,"" FC… https://t.co/hYIY70rFBk",2,@CBSNews
602,-0.4404,Thu Dec 14 17:12:52 +0000 2017,0.701,0.203,0.096,"""What saddens me the most today is that the agency that is supposed to protect you is actually abandoning you. But… https://t.co/Ew648TV4FU",3,@CBSNews
603,-0.4588,Thu Dec 14 17:05:54 +0000 2017,0.87,0.13,0.0,"""When when the current protections are abandoned and the rules that have been officially in place since 2015 are re… https://t.co/3WpiUNFHut",4,@CBSNews
604,0.0,Thu Dec 14 17:01:33 +0000 2017,1.0,0.0,0.0,COMING UP: The FCC is expected to repeal its net neutrality rules -- which could mean a sweeping act of deregulatio… https://t.co/LBSP6OJweu,5,@CBSNews
605,0.0,Thu Dec 14 17:01:31 +0000 2017,1.0,0.0,0.0,"""What is striking, and in keeping with the new norm, is that despite the millions of comments, letters and calls re… https://t.co/geaB7aGrX5",6,@CBSNews
606,-0.4404,Thu Dec 14 16:58:26 +0000 2017,0.868,0.132,0.0,"""Today, the FCC majority is about to officially abandon that pledge and millions are watching and taking note,"" FCC… https://t.co/i4kM8lMAvI",7,@CBSNews
607,0.4588,Thu Dec 14 16:53:22 +0000 2017,0.864,0.0,0.136,"SOON: A vote to change an Obama-era rule could affect how you use your favorite websites. A debate on ""net neutrali… https://t.co/UTTCrAne2h",8,@CBSNews
608,0.2235,Thu Dec 14 16:46:08 +0000 2017,0.918,0.0,0.082,"""The results are going to be what sells this bill, not the confusion before it passes,"" House Speaker Paul Ryan say… https://t.co/Yf8YiaO9a7",9,@CBSNews
609,0.0,Thu Dec 14 16:39:20 +0000 2017,1.0,0.0,0.0,"""I think [Rep. Blake Farenthold] is making the right decision to retire,"" House Speaker Paul Ryan says… https://t.co/wpbPrkdVoH",10,@CBSNews
610,0.1027,Thu Dec 14 16:36:19 +0000 2017,0.928,0.0,0.072,"WATCH LIVE: House Speaker Paul Ryan holds a new conference, one day after GOP leaders reached a tax bill compromise… https://t.co/6eN97DLHSY",11,@CBSNews
611,-0.296,Thu Dec 14 16:29:01 +0000 2017,0.891,0.109,0.0,"Filmmaker Morgan Spurlock confesses to sexual misconduct, saying that he is ""part of the problem,"" though no women… https://t.co/crFbZyNpqU",12,@CBSNews
612,-0.4215,Thu Dec 14 16:10:01 +0000 2017,0.882,0.118,0.0,"Former Vice President Joe Biden is expressing regret over how he handled Anita Hill's 1991 hearing: ""I owe her an a… https://t.co/J5zpkL8s8x",13,@CBSNews
613,0.0,Thu Dec 14 15:50:01 +0000 2017,1.0,0.0,0.0,"As the federal government prepares to unravel sweeping net-neutrality rules, advocates of the regulations are braci… https://t.co/QQ3bLijklb",14,@CBSNews
614,0.0,Thu Dec 14 15:45:02 +0000 2017,1.0,0.0,0.0,"An 8-year-old boy may have endured more than a dozen pointless surgeries, after police believe his mother faked mul… https://t.co/33I5uWBVtJ",15,@CBSNews
615,-0.1548,Thu Dec 14 15:30:01 +0000 2017,0.932,0.068,0.0,Vice President Pence's trip to the Middle East next week is slightly delayed so he can work on the GOP tax overhaul… https://t.co/01ZZvO5D1G,16,@CBSNews
616,-0.5106,Thu Dec 14 15:15:01 +0000 2017,0.829,0.171,0.0,The UN  plans to examine North Korean claims that South Korea abducted 12 North Korean women:… https://t.co/pHIjPaCcLb,17,@CBSNews
617,-0.4767,Thu Dec 14 14:45:01 +0000 2017,0.718,0.199,0.083,"The SEC is cranking up its crackdown on bitcoin abuses, legal experts say: https://t.co/Tl1kY5gpNQ https://t.co/Zm6I8Zbhra",18,@CBSNews
618,-0.7184,Thu Dec 14 14:30:01 +0000 2017,0.75,0.25,0.0,Omarosa Manigault Newman is denying reports that she was forcibly escorted from the White House after being fired b… https://t.co/8ZQxPJ7ScV,19,@CBSNews
619,0.0,Thu Dec 14 14:15:32 +0000 2017,1.0,0.0,0.0,George Clooney is #friendshipgoals -- he apparently gave 14 of his closest pals $1 million each. https://t.co/jUfMjcqRj6,20,@CBSNews
620,0.1779,Thu Dec 14 14:00:02 +0000 2017,0.898,0.0,0.102,Digital assistants from Amazon and Google are listening – possibly even when you think they aren't… https://t.co/W56Hg6j5eC,21,@CBSNews
621,0.4019,Thu Dec 14 13:50:34 +0000 2017,0.838,0.0,0.162,"For the @CBSThisMorning series #AMorePerfectUnion, special correspondent James Brown introduces us to an unassuming… https://t.co/TzjSghrlak",22,@CBSNews
622,0.0,Thu Dec 14 13:43:31 +0000 2017,1.0,0.0,0.0,AHEAD on @CBSThisMorning’s #AMorePerfectUnion: A simple act put the spotlight on an unassuming NFL star https://t.co/hMVcjwpfHf,23,@CBSNews
623,0.6597,Thu Dec 14 13:40:01 +0000 2017,0.787,0.0,0.213,House and Senate Republicans are ready to end the year with what the GOP is portraying as a big gift for President… https://t.co/BCG3FAcqjb,24,@CBSNews
624,0.0258,Thu Dec 14 13:39:35 +0000 2017,0.725,0.135,0.14,A group of five accomplished men recently took up the epidemic of sexual intimidation in a conversation with… https://t.co/wfR61jRvc5,25,@CBSNews
625,0.6369,Thu Dec 14 13:38:50 +0000 2017,0.833,0.0,0.167,The incredible moment an elated 16-year-old found out he got into Harvard was caught on camera -- and then his brot… https://t.co/SFMqeFvGq7,26,@CBSNews
626,0.0,Thu Dec 14 13:23:30 +0000 2017,1.0,0.0,0.0,Here’s a look at some of this morning’s headlines on @CBSThisMorning: https://t.co/XCrzEPfs8z,27,@CBSNews
627,0.296,Thu Dec 14 13:20:30 +0000 2017,0.905,0.0,0.095,Disney is buying a large portion of 21st Century Fox -- including its shares of Hulu -- in a $52 billion deal that… https://t.co/2HZSsxKdOG,28,@CBSNews
628,0.0,Thu Dec 14 13:13:28 +0000 2017,1.0,0.0,0.0,"In @CBSThisMorning’s ""Morning Rounds,"" a study out today highlights the impact of sleep on our memory. Matthew Walk… https://t.co/JxPIuWjwX6",29,@CBSNews
629,0.4588,Thu Dec 14 13:05:34 +0000 2017,0.857,0.0,0.143,A vote is scheduled in Washington on a government rule change that could affect how you use your favorite website.… https://t.co/htiG967Tvy,30,@CBSNews
630,-0.25,Thu Dec 14 13:05:00 +0000 2017,0.833,0.106,0.06,Republicans are speeding ahead with their tax plan to get it passed before Christmas. Democrats want to delay a vot… https://t.co/3BmAJonFOI,31,@CBSNews
631,-0.802,Thu Dec 14 13:00:20 +0000 2017,0.612,0.316,0.071,RT @CBSThisMorning: Music mogul Russell Simmons is strongly denying new accusations that he raped three women decades ago. At least 12 wome…,32,@CBSNews
632,-0.34,Thu Dec 14 13:00:01 +0000 2017,0.888,0.112,0.0,"CBS News/YouGov poll: 5 years after the Sandy Hook massacre, gun ownership remains as divisive a topic as ever in A… https://t.co/il8R4AYj9V",33,@CBSNews
633,0.0,Thu Dec 14 12:48:33 +0000 2017,1.0,0.0,0.0,AHEAD on @CBSThisMorning: A new study shows how changes in the brain as we age can disrupt sleep patterns and affec… https://t.co/jabSQnFJCa,34,@CBSNews
634,0.1779,Thu Dec 14 12:48:14 +0000 2017,0.909,0.0,0.091,Digital assistants by Amazon and Google are listening – possibly even when you think they aren't. A consumer watchd… https://t.co/Hos3setQ2s,35,@CBSNews
635,0.4215,Thu Dec 14 12:42:53 +0000 2017,0.865,0.0,0.135,COMING UP on @CBSThisMorning: With the #MeToo movement inspiring more women to raise their voices against sexual ab… https://t.co/88BQpiOlK4,36,@CBSNews
636,0.0,Thu Dec 14 12:40:01 +0000 2017,1.0,0.0,0.0,Election officials plan to recount the votes cast in the Atlanta mayoral election runoff starting on Thursday:… https://t.co/0ktoZmIFIU,37,@CBSNews
637,-0.6486,Thu Dec 14 12:33:42 +0000 2017,0.782,0.218,0.0,"Salma Hayek is the latest person to accuse Harvey Weinstein of sexual harassment. In a New York Times op-ed, she cl… https://t.co/1z7vOqKkEz",38,@CBSNews
638,0.0,Thu Dec 14 12:32:29 +0000 2017,1.0,0.0,0.0,"Here’s this morning’s three things you need to know:
1?? Bigger paychecks?
2?? 5 years after Sandy Hook
3?? ISS cre… https://t.co/S8JfUM7WQL",39,@CBSNews
639,0.1779,Thu Dec 14 12:22:09 +0000 2017,0.928,0.0,0.072,"Amazon Echo and Google Home can listen to what you say -- even when they are not awake. Ahead on @CBSThisMorning, w… https://t.co/8ZvqxioZOr",40,@CBSNews
640,0.2732,Thu Dec 14 12:22:05 +0000 2017,0.9,0.0,0.1,".@GayleKing: What does it mean for the future of Fox News and Fox Sports?
@jillonmoney: Well, I think they’re fine.… https://t.co/MxlMcM4tgC",41,@CBSNews
641,0.5859,Thu Dec 14 12:20:42 +0000 2017,0.847,0.0,0.153,"“What Disney will get is ownership of the Fox TV studios, the Fox movie studios -- including those amazing brands l… https://t.co/AAKzecoe4P",42,@CBSNews
642,0.0,Thu Dec 14 12:18:44 +0000 2017,1.0,0.0,0.0,The Walt Disney Company is reportedly expected to acquire a large portion of 21st Century Fox including their movie… https://t.co/yefHUgAyiN,43,@CBSNews
643,0.0,Thu Dec 14 12:18:01 +0000 2017,1.0,0.0,0.0,"JUST IN: Disney is buying a big chunk of 21st Century Fox in a $52.4 billion deal, bringing together film studios a… https://t.co/TVP6KgUaRX",44,@CBSNews
644,-0.9413,Thu Dec 14 12:16:01 +0000 2017,0.486,0.514,0.0,A Kentucky lawmaker accused of molesting a teenager is dead from an apparent suicide. Police say 57-year-old Dan Jo… https://t.co/h4zitT0czs,45,@CBSNews
645,-0.25,Thu Dec 14 12:14:57 +0000 2017,0.846,0.154,0.0,The Trump administration says reality-star-turned-White-House-aide Omarosa Manigault-Newman resigned to pursue othe… https://t.co/IzOpUgFV8i,46,@CBSNews
646,0.0,Thu Dec 14 12:10:15 +0000 2017,1.0,0.0,0.0,"Sen. John McCain is hospitalized at Walter Reed Medical Center outside of Washington, D.C. The Arizona Republican i… https://t.co/bcT7pz1B2E",47,@CBSNews
647,-0.1027,Thu Dec 14 12:08:10 +0000 2017,0.746,0.136,0.118,Democrat Doug Jones defeated Republican Roy Moore in Alabama’s special Senate election by about one and a half perc… https://t.co/fdp3KSIsqF,48,@CBSNews
648,-0.34,Thu Dec 14 12:07:01 +0000 2017,0.902,0.098,0.0,"CBS News/YouGov poll: For over half of gun owners, guns are ""part of what makes America great,"" and for close to th… https://t.co/OJMkdu0XZ7",49,@CBSNews
649,0.1027,Thu Dec 14 12:05:16 +0000 2017,0.924,0.0,0.076,"House and Senate Republicans have reached a tax reform compromise, combining the House and Senate bills that would… https://t.co/3gKYYmvTKf",50,@CBSNews
650,-0.6705,Thu Dec 14 11:45:00 +0000 2017,0.8,0.2,0.0,"5 years after 20 students and 6 educators were killed in Sandy Hook, a crucial review of police response remains un… https://t.co/Iu4bIy1s8Y",51,@CBSNews
651,0.0,Thu Dec 14 11:41:07 +0000 2017,1.0,0.0,0.0,RT @CBSThisMorning: COMING UP ON @CBSTHISMORNING: https://t.co/iaEroDlnv5,52,@CBSNews
652,0.4215,Thu Dec 14 11:35:01 +0000 2017,0.843,0.0,0.157,President Trump's pick to oversee chemical safety at the Environmental Protection Agency withdraws his nomination:… https://t.co/8p3aTGw8X8,53,@CBSNews
653,0.5994,Thu Dec 14 11:30:01 +0000 2017,0.742,0.0,0.258,"There’s growing concerns that devices like Google Home and Amazon Echo could record what you say, even when you're… https://t.co/MOTodyRJOB",54,@CBSNews
654,-0.6705,Thu Dec 14 11:25:01 +0000 2017,0.791,0.209,0.0,"A field survey found at least 6,700 Rohingya Muslims were killed between August and September, aid group says… https://t.co/lAAsA7knP1",55,@CBSNews
655,-0.4019,Thu Dec 14 11:20:01 +0000 2017,0.863,0.137,0.0,GOP candidate Roy Moore on Wednesday night released a nearly 5-minute video refusing to concede the Alabama Senate… https://t.co/0wooN3Dn18,56,@CBSNews
656,0.4215,Thu Dec 14 11:15:12 +0000 2017,0.872,0.0,0.128,"WATCH: @AlexWagner recently sat down with a group of powerful women to discuss the #MeToo movement. Now, men at the… https://t.co/KkMWW6NZGB",57,@CBSNews
657,0.0,Thu Dec 14 11:03:06 +0000 2017,1.0,0.0,0.0,Commentary: The three numbers the GOP needs to memorize https://t.co/gm6af542cr https://t.co/CBbFNtdimT,58,@CBSNews
658,-0.6486,Thu Dec 14 10:48:05 +0000 2017,0.736,0.264,0.0,"Pat DiNizio, lead singer of rock band Smithereens, dead at 62 https://t.co/r2mBJ8wAE0 https://t.co/8Qmiuoq0RF",59,@CBSNews
659,-0.5859,Thu Dec 14 10:33:06 +0000 2017,0.774,0.226,0.0,"Lyle Jeffs, ex-polygamous sect leader, gets nearly five years in fraud case https://t.co/5IJWVkHTjM https://t.co/0s6xGccAwa",60,@CBSNews
660,-0.6597,Thu Dec 14 10:18:08 +0000 2017,0.747,0.253,0.0,"John McCain hospitalized for ""normal side effects"" of cancer treatment, office says https://t.co/vdBbABao90 https://t.co/i93xeRgvWL",61,@CBSNews
661,0.5267,Thu Dec 14 10:03:05 +0000 2017,0.746,0.0,0.254,"Mother claims child has nightmares of school's ""relaxation room"" https://t.co/vGMVbIsNSR https://t.co/0bVQLqV14Y",62,@CBSNews
662,0.296,Thu Dec 14 09:48:05 +0000 2017,0.804,0.0,0.196,Surgeon admits to burning initials on patients' livers https://t.co/PUDsHXxexJ https://t.co/w3c0BCCNrr,63,@CBSNews
663,0.0258,Thu Dec 14 09:33:07 +0000 2017,0.901,0.0,0.099,House and Senate GOP leaders reach a tax package deal https://t.co/h3I6CI6BYa https://t.co/olyQqBGOM9,64,@CBSNews
664,0.4404,Thu Dec 14 09:18:08 +0000 2017,0.818,0.0,0.182,"Trump thanks Omarosa, ""Apprentice"" star escorted from White House in dramatic departure https://t.co/Lg1ZdRPlc9 https://t.co/LnRiDvI6lf",65,@CBSNews
665,-0.4215,Thu Dec 14 09:03:04 +0000 2017,0.797,0.203,0.0,Polls: Majority of voters believe Trump guilty of sexual misconduct https://t.co/GaaAeQyRdK https://t.co/oqEmgztOTU,66,@CBSNews
666,0.0,Thu Dec 14 08:48:05 +0000 2017,1.0,0.0,0.0,Wife of NHL player Luc Robitaille tweets about Donald Trump elevator encounter https://t.co/51DG1bEeBc https://t.co/aLyYAiLois,67,@CBSNews
667,-0.4767,Thu Dec 14 08:33:06 +0000 2017,0.763,0.237,0.0,"Net neutrality repeal drew 2 million fake comments, prosecutor says https://t.co/CpSMSaR2dh https://t.co/n5b2434DyW",68,@CBSNews
668,-0.6486,Thu Dec 14 08:18:09 +0000 2017,0.751,0.249,0.0,"Mom finds her kids, their father dead in home after apparent murder-suicide https://t.co/6dpW6qPCqB https://t.co/f5Yqt1yu1F",69,@CBSNews
669,-0.3612,Thu Dec 14 08:03:05 +0000 2017,0.683,0.205,0.112,"2018 SAG nominations: ""Three Billboards"" on top, ""Big Sick"" bounces back https://t.co/IsPE7EpzPu https://t.co/65YYDHmtPs",70,@CBSNews
670,0.0,Thu Dec 14 07:48:06 +0000 2017,1.0,0.0,0.0,"Leonard Steven Grasz, Trump judicial pick rated as ""not qualified,"" OK'd by Senate https://t.co/snv3PmyUaL https://t.co/dLHWADyJ7x",71,@CBSNews
671,0.0,Thu Dec 14 07:33:05 +0000 2017,1.0,0.0,0.0,Cops: Skeletal remains of 3 children found in box in shed behind Montana home https://t.co/vKtGDgCwCa https://t.co/pSK7kfKXcJ,72,@CBSNews
672,-0.0258,Thu Dec 14 07:20:37 +0000 2017,0.756,0.124,0.12,Tavis Smiley staunchly denies sexual misconduct allegations after PBS suspends his talk show; he calls PBS probe bi… https://t.co/WFXxfa89nM,73,@CBSNews
673,-0.765,Thu Dec 14 07:18:10 +0000 2017,0.663,0.337,0.0,2 plead guilty in assault over cold chicken at food stand seen on video https://t.co/NTFvf2Hhbq https://t.co/bvcspW90JE,74,@CBSNews
674,0.743,Thu Dec 14 07:03:08 +0000 2017,0.588,0.0,0.412,"Federal Reserve raises key interest rate, signaling economic confidence https://t.co/lqKvuA2UVG https://t.co/6pAvusXq42",75,@CBSNews
675,-0.6486,Thu Dec 14 06:48:06 +0000 2017,0.719,0.281,0.0,Officials: 2 dead in possible murder-suicide at Penn State Beaver campus https://t.co/n5FZzkVANR https://t.co/ze5z4vWbKd,76,@CBSNews
676,-0.296,Thu Dec 14 06:33:05 +0000 2017,0.82,0.18,0.0,"Body reportedly found in Moscow missing head, sex organs https://t.co/oYqxX2JvEd https://t.co/FyV2uVknT9",77,@CBSNews
677,-0.2023,Thu Dec 14 06:18:07 +0000 2017,0.87,0.13,0.0,Trial of man charged with kidnapping British model opens in Italy https://t.co/VnMqm5GywS https://t.co/ukkwNejtoh,78,@CBSNews
678,-0.3182,Thu Dec 14 06:03:04 +0000 2017,0.827,0.173,0.0,PM Theresa May loses key Brexit vote in U.K. Parliament https://t.co/dy52ITQsOR https://t.co/qCFnWWxWeY,79,@CBSNews
679,-0.4019,Thu Dec 14 05:54:04 +0000 2017,0.769,0.231,0.0,Roy Moore releases 4-minute video refusing to concede https://t.co/jEudTa8L1K https://t.co/UUGC94VbE5,80,@CBSNews
680,-0.3089,Thu Dec 14 05:48:06 +0000 2017,0.816,0.184,0.0,The healthiest and least healthy states in the U.S. https://t.co/PXe3gKugev https://t.co/blNAa7e8uq,81,@CBSNews
681,0.3612,Thu Dec 14 05:33:06 +0000 2017,0.815,0.0,0.185,"Pres. Trump says Democrats like his tax plan ""a lot"" https://t.co/Out2YzQ9sG https://t.co/cTp8M2EaEH",82,@CBSNews
682,-0.3612,Thu Dec 14 05:18:06 +0000 2017,0.8,0.2,0.0,"3 reasons to doubt bitcoin, ethereum, litecoin and other cryptocurrencies https://t.co/r1gxszCqXr https://t.co/Q5tUAgMX9p",83,@CBSNews
683,-0.8176,Thu Dec 14 05:10:04 +0000 2017,0.615,0.385,0.0,"""Baby Lollipops"" murder trial: Florida jury finds mother guilty for third time https://t.co/vCU8A5Zt8u https://t.co/gug57XBQrM",84,@CBSNews
684,-0.3612,Thu Dec 14 05:03:05 +0000 2017,0.828,0.172,0.0,"Man intervenes in couple's argument, is thrown 45 feet from bridge https://t.co/seholF3Shz https://t.co/f1OnH1d4mM",85,@CBSNews
685,0.4767,Thu Dec 14 05:00:23 +0000 2017,0.78,0.0,0.22,Trump Jr. wraps up 9-hour interview with Senate Intelligence Committee https://t.co/GuUTxlhEPw https://t.co/dlrlbtITAo,86,@CBSNews
686,-0.5574,Thu Dec 14 04:35:01 +0000 2017,0.816,0.184,0.0,"Tommy Nobis, the first player drafted by the expansion Atlanta Falcons, has died at 74  https://t.co/5BPb3etUpb https://t.co/IERgNFotGz",87,@CBSNews
687,-0.4767,Thu Dec 14 04:15:01 +0000 2017,0.829,0.171,0.0,PBS has indefinitely suspended distribution of Tavis Smiley's talk show after an independent investigation uncovere… https://t.co/eY9i5FsVfY,88,@CBSNews
688,-0.5267,Thu Dec 14 03:52:32 +0000 2017,0.825,0.175,0.0,"Dan Johnson, a Republican state lawmaker in Kentucky who was facing allegations that he sexually assaulted a teenag… https://t.co/9gxriAp5HE",89,@CBSNews
689,0.0,Thu Dec 14 03:39:41 +0000 2017,1.0,0.0,0.0,"""For years, he was my monster."" Salma Hayek reveals refusals to Harvey Weinstein's advances led to a nightmare expe… https://t.co/oSL65ZYvO8",90,@CBSNews
